store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,line_number,product_id,quantity,unit_price,line_discount
4,19/01/2024 22:26,5001,Card,In-Store,3004.0,90916,5,472,2,2.7,0.5
1,29/01/2024 17:31,5009,Card,Click-and-Collect,3005.0,90128,4,952,2,3.49,0.0
3,19/01/2024 16:01,5008,Voucher,In-Store,3004.0,90208,2,706,2,5.47,0.25
3,19/01/2024 16:01,5008,Voucher,In-Store,3004.0,90208,2,515,4,2.74,0.0
3,22/03/2024 07:08,5010,Card,In-Store,3003.0,90896,4,34,4,2.68,0.0
3,22/03/2024 07:08,5010,Card,In-Store,3003.0,90896,3,956,3,1.92,0.25
3,22/03/2024 07:08,5010,Card,In-Store,3003.0,90896,5,569,2,2.05,0.0
3,22/03/2024 07:08,5010,Card,In-Store,3003.0,90896,4,721,4,2.33,0.25
3,22/03/2024 07:08,5010,Card,In-Store,3003.0,90896,4,210,1,2.82,0.1
2,09/02/2024 20:12,5003,Cash,In-Store,,90085,2,381,2,1.73,0.25
5,01/01/2024 09:39,5005,Cash,In-Store,3003.0,90440,2,672,1,4.67,0.0
1,27/01/2024 14:58,5008,Mobile Wallet,In-Store,3004.0,90489,1,80,2,4.17,0.5
1,27/01/2024 14:58,5008,Mobile Wallet,In-Store,3004.0,90489,1,321,4,5.22,0.1
1,20/02/2024 21:07,5008,Mobile Wallet,In-Store,3002.0,90009,2,713,3,5.18,0.5
1,20/02/2024 21:07,5008,Mobile Wallet,In-Store,3002.0,90009,5,159,1,2.81,0.1
4,16/03/2024 03:51,5001,Voucher,Click-and-Collect,3002.0,90490,1,73,2,3.22,0.0
4,16/03/2024 03:51,5001,Voucher,Click-and-Collect,3002.0,90490,2,36,3,4.34,0.0
2,11/01/2024 11:47,5002,Mobile Wallet,Click-and-Collect,3004.0,90321,2,377,3,2.12,0.1
2,11/01/2024 11:47,5002,Mobile Wallet,Click-and-Collect,3004.0,90321,2,447,2,2.92,0.5
5,28/02/2024 17:51,5004,Cash,In-Store,3005.0,90071,4,610,1,4.54,0.1
5,28/02/2024 17:51,5004,Cash,In-Store,3005.0,90071,4,544,1,4.25,0.1
5,28/02/2024 17:51,5004,Cash,In-Store,3005.0,90071,3,899,4,5.4,0.25
1,10/01/2024 14:01,5004,Cash,Click-and-Collect,,90360,4,740,2,4.33,0.1
1,10/01/2024 14:01,5004,Cash,Click-and-Collect,,90360,1,863,2,4.13,0.25
5,20/03/2024 23:23,5002,Card,In-Store,3001.0,90631,3,583,3,3.33,0.0
5,20/03/2024 23:23,5002,Card,In-Store,3001.0,90631,1,704,4,5.37,0.0
5,20/03/2024 23:23,5002,Card,In-Store,3001.0,90631,2,889,2,4.84,0.5
4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004.0,90144,3,489,3,5.71,0.0
4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004.0,90144,5,516,3,2.55,0.25
4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004.0,90144,3,192,3,5.29,0.0
4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004.0,90144,3,771,1,4.15,0.5
4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004.0,90144,4,457,2,2.31,0.1
4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004.0,90144,4,37,2,1.61,0.1
4,27/03/2024 07:17,5002,Card,Click-and-Collect,,90987,3,440,3,5.06,0.1
5,22/02/2024 13:35,5003,Cash,Click-and-Collect,,90661,4,885,1,4.27,0.5
5,22/02/2024 13:35,5003,Cash,Click-and-Collect,,90661,1,87,2,3.99,0.25
5,22/02/2024 13:35,5003,Cash,Click-and-Collect,,90661,4,344,4,4.1,0.25
5,22/02/2024 13:35,5003,Cash,Click-and-Collect,,90661,5,78,3,5.56,0.25
5,22/02/2024 13:35,5003,Cash,Click-and-Collect,,90661,3,17,1,3.61,0.5
1,02/02/2024 05:07,5005,Mobile Wallet,Click-and-Collect,3002.0,90869,4,868,3,2.42,0.1
1,02/02/2024 05:07,5005,Mobile Wallet,Click-and-Collect,3002.0,90869,2,207,4,5.86,0.0
1,02/02/2024 05:07,5005,Mobile Wallet,Click-and-Collect,3002.0,90869,5,695,1,5.96,0.25
5,25/02/2024 19:20,5002,Voucher,Click-and-Collect,3002.0,90303,4,662,1,5.03,0.1
4,28/02/2024 07:53,5010,Card,In-Store,,90396,2,680,2,3.73,0.0
4,28/02/2024 07:53,5010,Card,In-Store,,90396,5,116,2,3.75,0.0
3,26/01/2024 08:30,5008,Voucher,Click-and-Collect,3004.0,90911,4,13,3,5.7,0.1
3,26/01/2024 08:30,5008,Voucher,Click-and-Collect,3004.0,90911,5,200,1,5.4,0.5
3,26/01/2024 08:30,5008,Voucher,Click-and-Collect,3004.0,90911,4,485,1,3.73,0.25
2,22/03/2024 07:51,5006,Cash,Click-and-Collect,3002.0,90882,4,860,4,3.14,0.1
2,22/03/2024 07:51,5006,Cash,Click-and-Collect,3002.0,90882,3,322,2,2.4,0.25
3,16/01/2024 14:28,5004,Cash,In-Store,,90978,1,789,1,1.58,0.0
3,16/01/2024 14:28,5004,Cash,In-Store,,90978,4,177,4,4.99,0.0
4,20/01/2024 15:27,5005,Card,Click-and-Collect,3004.0,90269,5,221,1,5.65,0.5
4,20/01/2024 15:27,5005,Card,Click-and-Collect,3004.0,90269,3,633,2,1.88,0.5
4,20/01/2024 15:27,5005,Card,Click-and-Collect,3004.0,90269,4,149,4,1.55,0.5
4,20/01/2024 15:27,5005,Card,Click-and-Collect,3004.0,90269,4,308,4,2.06,0.25
4,20/01/2024 15:27,5005,Card,Click-and-Collect,3004.0,90269,5,719,2,1.72,0.5
3,24/01/2024 16:19,5008,Cash,In-Store,,90294,4,216,4,5.04,0.25
3,24/01/2024 16:19,5008,Cash,In-Store,,90294,3,419,2,4.96,0.5
3,24/01/2024 16:19,5008,Cash,In-Store,,90294,1,18,4,5.13,0.1
3,24/01/2024 16:19,5008,Cash,In-Store,,90294,1,644,4,3.41,0.5
3,24/01/2024 16:19,5008,Cash,In-Store,,90294,4,481,1,4.59,0.5
2,12/03/2024 15:48,5005,Mobile Wallet,Click-and-Collect,,90656,1,550,2,2.75,0.25
2,12/03/2024 15:48,5005,Mobile Wallet,Click-and-Collect,,90656,2,507,4,1.55,0.25
2,12/03/2024 15:48,5005,Mobile Wallet,Click-and-Collect,,90656,1,828,3,3.4,0.5
2,14/01/2024 06:12,5008,Voucher,In-Store,3005.0,90524,5,116,1,2.71,0.25
2,14/01/2024 06:12,5008,Voucher,In-Store,3005.0,90524,5,944,2,5.88,0.1
2,14/01/2024 06:12,5008,Voucher,In-Store,3005.0,90524,4,804,3,4.62,0.0
2,14/01/2024 06:12,5008,Voucher,In-Store,3005.0,90524,1,286,2,4.96,0.0
2,14/01/2024 06:12,5008,Voucher,In-Store,3005.0,90524,1,908,4,2.14,0.1
5,28/02/2024 04:44,5006,Card,Click-and-Collect,,90335,2,401,1,2.9,0.5
5,26/03/2024 06:55,5010,Card,Click-and-Collect,3001.0,90060,1,247,1,1.89,0.5
5,26/03/2024 06:55,5010,Card,Click-and-Collect,3001.0,90060,4,251,1,5.66,0.0
5,26/03/2024 06:55,5010,Card,Click-and-Collect,3001.0,90060,3,150,3,3.57,0.1
5,26/03/2024 06:55,5010,Card,Click-and-Collect,3001.0,90060,3,647,3,3.39,0.25
2,27/01/2024 18:13,5008,Cash,In-Store,3003.0,90627,1,624,1,2.89,0.1
1,01/02/2024 01:34,5003,Mobile Wallet,In-Store,,90013,4,725,2,4.66,0.1
2,21/03/2024 12:55,5002,Mobile Wallet,Click-and-Collect,,90976,3,356,3,2.25,0.1
1,29/01/2024 19:19,5001,Card,Click-and-Collect,3003.0,90751,3,908,1,4.97,0.0
1,29/01/2024 19:19,5001,Card,Click-and-Collect,3003.0,90751,5,443,4,3.23,0.1
4,14/02/2024 20:47,5010,Voucher,In-Store,3002.0,90827,5,440,3,3.86,0.25
4,14/02/2024 20:47,5010,Voucher,In-Store,3002.0,90827,4,547,3,3.31,0.0
4,03/03/2024 19:55,5004,Voucher,Click-and-Collect,,90643,1,79,4,3.55,0.25
5,16/02/2024 04:16,5001,Voucher,Click-and-Collect,3005.0,90512,3,531,4,5.61,0.0
5,16/02/2024 04:16,5001,Voucher,Click-and-Collect,3005.0,90512,1,880,2,3.15,0.25
5,16/02/2024 04:16,5001,Voucher,Click-and-Collect,3005.0,90512,5,219,4,2.71,0.5
5,16/02/2024 04:16,5001,Voucher,Click-and-Collect,3005.0,90512,2,697,4,2.16,0.25
3,18/02/2024 05:49,5008,Voucher,In-Store,,90916,1,699,1,1.71,0.5
3,18/02/2024 05:49,5008,Voucher,In-Store,,90916,1,588,1,2.53,0.0
3,18/02/2024 05:49,5008,Voucher,In-Store,,90916,4,588,3,2.32,0.1
3,18/02/2024 05:49,5008,Voucher,In-Store,,90916,5,472,2,2.7,0.5
5,28/01/2024 15:52,5010,Voucher,In-Store,3003.0,90880,3,884,1,2.6,0.5
1,22/03/2024 18:38,5009,Mobile Wallet,Click-and-Collect,,90393,4,240,4,1.7,0.5
1,22/03/2024 18:38,5009,Mobile Wallet,Click-and-Collect,,90393,3,242,4,4.89,0.25
1,22/03/2024 18:38,5009,Mobile Wallet,Click-and-Collect,,90393,5,943,2,2.31,0.0
1,22/03/2024 18:38,5009,Mobile Wallet,Click-and-Collect,,90393,5,56,1,3.42,0.1
5,23/03/2024 14:04,5006,Voucher,In-Store,,90823,1,565,2,4.25,0.0
5,23/03/2024 14:04,5006,Voucher,In-Store,,90823,4,936,4,2.51,0.1
5,23/03/2024 14:04,5006,Voucher,In-Store,,90823,2,521,4,3.69,0.25
5,23/03/2024 14:04,5006,Voucher,In-Store,,90823,1,381,4,2.38,0.0
3,19/02/2024 20:05,5001,Voucher,In-Store,3005.0,90938,4,246,3,4.99,0.5
3,19/02/2024 20:05,5001,Voucher,In-Store,3005.0,90938,5,738,3,2.72,0.0
4,09/02/2024 22:45,5002,Voucher,In-Store,,90382,4,123,1,2.31,0.0
4,09/02/2024 22:45,5002,Voucher,In-Store,,90382,4,835,3,2.32,0.5
4,09/02/2024 22:45,5002,Voucher,In-Store,,90382,1,460,2,3.9,0.0
1,03/03/2024 06:05,5004,Voucher,Click-and-Collect,,90071,4,610,1,4.54,0.1
1,03/03/2024 06:05,5004,Voucher,Click-and-Collect,,90071,4,544,1,4.25,0.1
1,03/03/2024 06:05,5004,Voucher,Click-and-Collect,,90071,3,899,4,5.4,0.25
4,12/03/2024 22:32,5001,Cash,In-Store,3003.0,90089,3,567,4,1.54,0.1
4,12/03/2024 22:32,5001,Cash,In-Store,3003.0,90089,1,877,2,3.19,0.1
2,09/03/2024 13:25,5010,Voucher,Click-and-Collect,,90578,3,971,2,3.59,0.25
2,09/03/2024 13:25,5010,Voucher,Click-and-Collect,,90578,4,804,3,4.83,0.1
4,10/02/2024 17:07,5007,Voucher,In-Store,3001.0,90378,3,485,3,3.41,0.25
4,10/02/2024 17:07,5007,Voucher,In-Store,3001.0,90378,5,606,4,5.99,0.1
4,10/02/2024 17:07,5007,Voucher,In-Store,3001.0,90378,1,463,4,3.82,0.1
4,10/02/2024 17:07,5007,Voucher,In-Store,3001.0,90378,4,152,4,1.92,0.1
5,27/01/2024 19:02,5009,Cash,In-Store,3004.0,90779,5,546,2,2.08,0.5
5,27/01/2024 19:02,5009,Cash,In-Store,3004.0,90779,1,816,2,2.18,0.5
4,30/01/2024 20:19,5007,Mobile Wallet,Click-and-Collect,,90239,3,555,3,4.36,0.0
4,30/01/2024 20:19,5007,Mobile Wallet,Click-and-Collect,,90239,4,948,1,1.67,0.1
4,30/01/2024 20:19,5007,Mobile Wallet,Click-and-Collect,,90239,5,859,4,4.76,0.25
1,14/03/2024 03:13,5006,Voucher,In-Store,3001.0,90002,2,630,3,2.58,0.5
1,14/03/2024 03:13,5006,Voucher,In-Store,3001.0,90002,1,778,4,5.32,0.25
1,14/03/2024 03:13,5006,Voucher,In-Store,3001.0,90002,1,501,2,3.63,0.0
4,29/01/2024 09:17,5009,Voucher,Click-and-Collect,3001.0,90211,2,543,2,3.39,0.0
4,29/01/2024 09:17,5009,Voucher,Click-and-Collect,3001.0,90211,2,576,1,4.49,0.25
4,29/01/2024 09:17,5009,Voucher,Click-and-Collect,3001.0,90211,3,410,2,5.22,0.0
4,29/01/2024 09:17,5009,Voucher,Click-and-Collect,3001.0,90211,5,176,2,3.06,0.25
5,22/01/2024 03:58,5006,Card,Click-and-Collect,,90729,5,287,1,1.7,0.1
5,22/01/2024 03:58,5006,Card,Click-and-Collect,,90729,2,85,3,4.01,0.1
4,19/02/2024 14:11,5010,Mobile Wallet,In-Store,3005.0,90423,4,992,4,4.01,0.1
4,19/02/2024 14:11,5010,Mobile Wallet,In-Store,3005.0,90423,5,718,3,3.56,0.0
4,19/02/2024 14:11,5010,Mobile Wallet,In-Store,3005.0,90423,5,928,2,2.22,0.1
4,19/02/2024 14:11,5010,Mobile Wallet,In-Store,3005.0,90423,3,979,3,3.82,0.0
2,15/01/2024 09:01,5009,Card,In-Store,3005.0,90098,1,518,2,4.37,0.5
2,15/01/2024 09:01,5009,Card,In-Store,3005.0,90098,4,571,1,1.73,0.1
2,15/01/2024 09:01,5009,Card,In-Store,3005.0,90098,3,403,1,2.58,0.1
2,06/01/2024 19:34,5003,Card,Click-and-Collect,3005.0,90607,2,578,1,1.88,0.5
2,06/01/2024 19:34,5003,Card,Click-and-Collect,3005.0,90607,2,582,1,3.46,0.1
2,06/01/2024 19:34,5003,Card,Click-and-Collect,3005.0,90607,4,611,4,2.96,0.0
2,06/01/2024 19:34,5003,Card,Click-and-Collect,3005.0,90607,2,131,3,1.54,0.1
2,26/02/2024 04:55,5005,Cash,In-Store,3003.0,90299,3,268,3,5.67,0.5
2,26/02/2024 04:55,5005,Cash,In-Store,3003.0,90299,4,451,4,5.48,0.25
2,26/02/2024 04:55,5005,Cash,In-Store,3003.0,90299,1,919,2,2.44,0.1
4,19/03/2024 23:22,5007,Cash,In-Store,3003.0,90326,2,464,3,2.55,0.1
4,19/03/2024 23:22,5007,Cash,In-Store,3003.0,90326,5,498,4,2.98,0.25
4,19/03/2024 23:22,5007,Cash,In-Store,3003.0,90326,4,860,2,4.77,0.25
4,19/03/2024 23:22,5007,Cash,In-Store,3003.0,90326,4,970,4,2.31,0.5
5,24/01/2024 13:47,5010,Mobile Wallet,In-Store,3001.0,90799,4,789,1,2.2,0.1
5,24/01/2024 13:47,5010,Mobile Wallet,In-Store,3001.0,90799,5,410,3,4.51,0.5
5,24/01/2024 13:47,5010,Mobile Wallet,In-Store,3001.0,90799,2,400,4,4.23,0.1
4,24/02/2024 12:44,5010,Mobile Wallet,Click-and-Collect,3002.0,90478,2,322,4,2.04,0.25
4,24/02/2024 12:44,5010,Mobile Wallet,Click-and-Collect,3002.0,90478,3,113,2,3.73,0.25
2,06/01/2024 16:14,5002,Card,In-Store,,90463,4,910,2,3.36,0.5
2,06/01/2024 16:14,5002,Card,In-Store,,90463,1,39,1,3.16,0.25
2,06/01/2024 16:14,5002,Card,In-Store,,90463,1,316,4,2.69,0.0
2,06/01/2024 16:14,5002,Card,In-Store,,90463,2,850,3,2.47,0.25
2,06/01/2024 16:14,5002,Card,In-Store,,90463,3,490,2,2.67,0.25
2,06/01/2024 16:14,5002,Card,In-Store,,90463,2,43,1,5.16,0.25
3,29/03/2024 22:47,5010,Cash,In-Store,3005.0,90162,3,451,4,3.68,0.1
3,29/03/2024 22:47,5010,Cash,In-Store,3005.0,90162,2,827,3,5.22,0.0
2,08/01/2024 22:07,5003,Card,In-Store,,90856,3,878,3,2.17,0.1
2,08/01/2024 22:07,5003,Card,In-Store,,90856,1,107,2,3.92,0.5
2,08/01/2024 22:07,5003,Card,In-Store,,90856,5,534,3,4.04,0.25
2,08/01/2024 22:07,5003,Card,In-Store,,90856,4,602,1,2.15,0.25
1,22/03/2024 15:05,5002,Card,In-Store,,90406,4,30,2,3.52,0.5
1,22/03/2024 15:05,5002,Card,In-Store,,90406,2,526,1,4.55,0.25
2,24/03/2024 10:39,5009,Cash,Click-and-Collect,3001.0,90032,2,815,2,2.81,0.25
2,24/03/2024 10:39,5009,Cash,Click-and-Collect,3001.0,90032,1,975,4,5.35,0.1
5,27/02/2024 13:51,5007,Mobile Wallet,Click-and-Collect,3003.0,90474,1,256,1,3.49,0.0
5,27/02/2024 13:51,5007,Mobile Wallet,Click-and-Collect,3003.0,90474,5,424,1,2.34,0.25
5,27/02/2024 13:51,5007,Mobile Wallet,Click-and-Collect,3003.0,90474,2,105,2,2.05,0.0
5,27/02/2024 13:51,5007,Mobile Wallet,Click-and-Collect,3003.0,90474,5,457,3,4.99,0.5
5,27/02/2024 13:51,5007,Mobile Wallet,Click-and-Collect,3003.0,90474,1,380,2,3.5,0.1
1,20/01/2024 09:51,5010,Cash,Click-and-Collect,3003.0,90134,5,203,4,3.18,0.0
3,08/02/2024 12:14,5010,Card,Click-and-Collect,,90601,2,266,1,1.6,0.0
3,08/02/2024 12:14,5010,Card,Click-and-Collect,,90601,1,565,3,3.05,0.25
3,08/02/2024 12:14,5010,Card,Click-and-Collect,,90601,1,243,4,3.79,0.5
3,08/02/2024 12:14,5010,Card,Click-and-Collect,,90601,4,674,2,1.76,0.0
2,10/01/2024 13:55,5004,Cash,In-Store,,90925,3,662,4,5.14,0.0
2,10/01/2024 13:55,5004,Cash,In-Store,,90925,5,898,3,4.26,0.25
5,20/03/2024 12:35,5007,Cash,Click-and-Collect,,90126,4,44,4,1.73,0.5
5,20/03/2024 12:35,5007,Cash,Click-and-Collect,,90126,1,41,2,4.09,0.1
2,18/03/2024 15:19,5007,Voucher,Click-and-Collect,,90509,3,31,4,4.57,0.1
2,18/03/2024 15:19,5007,Voucher,Click-and-Collect,,90509,3,515,3,2.25,0.25
2,04/03/2024 09:47,5003,Cash,In-Store,,90220,2,931,2,2.74,0.5
2,04/03/2024 09:47,5003,Cash,In-Store,,90220,2,295,3,1.71,0.5
1,11/03/2024 02:28,5002,Mobile Wallet,In-Store,3001.0,90036,4,629,2,4.41,0.5
1,11/03/2024 02:28,5002,Mobile Wallet,In-Store,3001.0,90036,4,75,1,4.07,0.25
1,11/03/2024 02:28,5002,Mobile Wallet,In-Store,3001.0,90036,3,862,1,4.61,0.1
4,20/03/2024 07:45,5006,Cash,In-Store,,90904,4,858,2,5.7,0.0
4,20/03/2024 07:45,5006,Cash,In-Store,,90904,3,510,4,1.94,0.5
4,20/03/2024 07:45,5006,Cash,In-Store,,90904,4,564,4,1.77,0.25
4,20/03/2024 07:45,5006,Cash,In-Store,,90904,4,506,2,2.48,0.5
4,20/03/2024 07:45,5006,Cash,In-Store,,90904,1,561,3,4.29,0.1
4,20/03/2024 07:45,5006,Cash,In-Store,,90904,2,644,3,4.5,0.0
4,04/03/2024 05:13,5009,Cash,In-Store,,90141,5,430,2,4.39,0.1
4,04/03/2024 05:13,5009,Cash,In-Store,,90141,5,658,4,5.37,0.5
4,04/03/2024 05:13,5009,Cash,In-Store,,90141,4,384,4,2.83,0.1
3,13/02/2024 05:53,5002,Card,Click-and-Collect,3005.0,90814,4,20,4,5.02,0.25
3,05/03/2024 16:19,5010,Cash,In-Store,3001.0,90558,4,801,4,3.05,0.25
3,28/01/2024 22:27,5005,Card,In-Store,3004.0,90277,1,185,1,2.93,0.1
3,28/01/2024 22:27,5005,Card,In-Store,3004.0,90277,2,895,1,4.39,0.1
3,28/01/2024 22:27,5005,Card,In-Store,3004.0,90277,3,259,2,1.88,0.0
4,03/02/2024 11:57,5010,Mobile Wallet,Click-and-Collect,3002.0,90918,5,831,3,1.76,0.5
4,03/02/2024 11:57,5010,Mobile Wallet,Click-and-Collect,3002.0,90918,1,344,4,5.03,0.5
4,03/02/2024 11:57,5010,Mobile Wallet,Click-and-Collect,3002.0,90918,2,110,3,3.69,0.5
4,03/02/2024 11:57,5010,Mobile Wallet,Click-and-Collect,3002.0,90918,3,297,2,5.1,0.5
5,09/03/2024 22:14,5009,Voucher,Click-and-Collect,,90367,2,786,2,5.88,0.0
5,09/03/2024 22:14,5009,Voucher,Click-and-Collect,,90367,4,183,2,4.71,0.1
5,09/03/2024 22:14,5009,Voucher,Click-and-Collect,,90367,3,252,1,2.47,0.25
1,18/02/2024 16:24,5004,Card,In-Store,3003.0,90673,5,494,2,5.31,0.25
1,18/02/2024 16:24,5004,Card,In-Store,3003.0,90673,2,247,3,3.9,0.0
1,18/02/2024 16:24,5004,Card,In-Store,3003.0,90673,4,141,1,4.78,0.1
1,30/03/2024 18:28,5002,Card,Click-and-Collect,,90590,2,867,4,3.1,0.1
1,30/03/2024 18:28,5002,Card,Click-and-Collect,,90590,3,666,2,5.91,0.25
4,25/02/2024 01:43,5001,Mobile Wallet,Click-and-Collect,,90243,4,810,4,1.62,0.25
4,25/02/2024 01:43,5001,Mobile Wallet,Click-and-Collect,,90243,5,607,3,5.13,0.25
4,25/02/2024 01:43,5001,Mobile Wallet,Click-and-Collect,,90243,1,756,4,4.91,0.0
5,14/03/2024 10:27,5002,Cash,Click-and-Collect,3004.0,90029,5,721,3,5.76,0.1
3,17/01/2024 20:37,5007,Voucher,Click-and-Collect,,90972,4,193,4,3.94,0.1
3,17/01/2024 20:37,5007,Voucher,Click-and-Collect,,90972,1,172,2,5.14,0.1
3,17/01/2024 20:37,5007,Voucher,Click-and-Collect,,90972,4,298,4,4.78,0.25
3,17/01/2024 20:37,5007,Voucher,Click-and-Collect,,90972,1,636,2,5.41,0.25
3,17/01/2024 20:37,5007,Voucher,Click-and-Collect,,90972,2,113,4,4.05,0.1
4,16/02/2024 04:55,5007,Voucher,Click-and-Collect,,90039,1,93,1,2.55,0.1
4,05/03/2024 21:42,5005,Mobile Wallet,Click-and-Collect,3005.0,90540,2,490,1,2.99,0.1
4,05/03/2024 21:42,5005,Mobile Wallet,Click-and-Collect,3005.0,90540,3,859,2,1.63,0.25
4,05/03/2024 21:42,5005,Mobile Wallet,Click-and-Collect,3005.0,90540,4,850,1,3.62,0.25
4,05/03/2024 21:42,5005,Mobile Wallet,Click-and-Collect,3005.0,90540,5,228,3,2.38,0.0
2,17/02/2024 02:28,5008,Cash,In-Store,3003.0,90349,1,735,2,5.63,0.25
2,17/02/2024 02:28,5008,Cash,In-Store,3003.0,90349,3,946,4,4.8,0.25
2,17/02/2024 02:28,5008,Cash,In-Store,3003.0,90349,5,944,2,1.96,0.1
2,17/02/2024 02:28,5008,Cash,In-Store,3003.0,90349,2,776,2,1.61,0.25
2,17/02/2024 02:28,5008,Cash,In-Store,3003.0,90349,4,811,1,2.91,0.1
4,20/01/2024 20:47,5004,Mobile Wallet,Click-and-Collect,3003.0,90023,1,152,2,4.98,0.25
4,20/01/2024 20:47,5004,Mobile Wallet,Click-and-Collect,3003.0,90023,5,325,4,4.07,0.25
4,18/03/2024 17:53,5002,Mobile Wallet,In-Store,,90383,3,722,4,4.14,0.25
4,18/03/2024 17:53,5002,Mobile Wallet,In-Store,,90383,5,554,2,5.02,0.5
5,26/03/2024 08:36,5005,Voucher,Click-and-Collect,,90331,4,140,2,4.8,0.5
5,26/03/2024 08:36,5005,Voucher,Click-and-Collect,,90331,4,576,2,4.31,0.5
3,04/01/2024 05:45,5010,Voucher,In-Store,3003.0,90665,2,325,2,4.68,0.25
3,04/01/2024 05:45,5010,Voucher,In-Store,3003.0,90665,2,908,2,2.01,0.0
3,04/01/2024 05:45,5010,Voucher,In-Store,3003.0,90665,2,761,3,3.36,0.0
3,04/01/2024 05:45,5010,Voucher,In-Store,3003.0,90665,1,149,2,3.46,0.1
3,04/01/2024 05:45,5010,Voucher,In-Store,3003.0,90665,4,392,4,2.37,0.1
3,26/03/2024 16:51,5004,Mobile Wallet,Click-and-Collect,,90682,2,604,2,3.2,0.25
3,26/03/2024 16:51,5004,Mobile Wallet,Click-and-Collect,,90682,3,409,4,4.25,0.25
3,26/03/2024 16:51,5004,Mobile Wallet,Click-and-Collect,,90682,2,140,4,1.91,0.25
3,27/03/2024 01:05,5006,Cash,In-Store,3002.0,90182,5,975,4,3.59,0.5
3,27/03/2024 01:05,5006,Cash,In-Store,3002.0,90182,5,747,1,5.77,0.5
2,07/03/2024 04:41,5001,Card,In-Store,3001.0,90034,5,187,3,5.64,0.1
2,07/03/2024 04:41,5001,Card,In-Store,3001.0,90034,1,765,2,5.75,0.25
2,07/03/2024 04:41,5001,Card,In-Store,3001.0,90034,5,16,1,2.19,0.25
1,29/02/2024 21:01,5005,Voucher,In-Store,3002.0,90107,2,960,4,2.13,0.0
1,29/02/2024 21:01,5005,Voucher,In-Store,3002.0,90107,2,427,4,5.11,0.5
1,29/02/2024 21:01,5005,Voucher,In-Store,3002.0,90107,4,397,3,3.77,0.5
1,29/02/2024 21:01,5005,Voucher,In-Store,3002.0,90107,2,759,1,5.66,0.1
1,04/03/2024 19:50,5004,Mobile Wallet,In-Store,,90356,3,328,2,4.36,0.0
1,04/03/2024 19:50,5004,Mobile Wallet,In-Store,,90356,3,431,4,4.82,0.0
2,28/02/2024 04:58,5007,Card,In-Store,3002.0,90458,4,552,4,3.05,0.5
2,28/02/2024 04:58,5007,Card,In-Store,3002.0,90458,3,44,3,4.27,0.5
2,28/02/2024 04:58,5007,Card,In-Store,3002.0,90458,1,541,3,1.85,0.0
2,28/02/2024 04:58,5007,Card,In-Store,3002.0,90458,3,12,3,2.44,0.0
2,28/02/2024 04:58,5007,Card,In-Store,3002.0,90458,3,802,2,1.95,0.5
5,01/01/2024 01:36,5008,Mobile Wallet,Click-and-Collect,3002.0,90263,4,806,1,4.74,0.0
5,01/01/2024 01:36,5008,Mobile Wallet,Click-and-Collect,3002.0,90263,5,554,3,1.61,0.25
5,01/01/2024 01:36,5008,Mobile Wallet,Click-and-Collect,3002.0,90263,5,831,3,1.91,0.5
5,01/01/2024 01:36,5008,Mobile Wallet,Click-and-Collect,3002.0,90263,2,364,4,3.67,0.5
3,30/01/2024 16:16,5006,Mobile Wallet,Click-and-Collect,3003.0,90449,4,751,4,5.86,0.5
3,13/03/2024 15:23,5008,Card,In-Store,3005.0,90903,4,388,3,3.96,0.0
3,13/03/2024 15:23,5008,Card,In-Store,3005.0,90903,5,268,3,4.55,0.1
3,20/02/2024 22:05,5008,Card,In-Store,3001.0,90808,5,70,3,2.59,0.0
3,20/02/2024 22:05,5008,Card,In-Store,3001.0,90808,1,885,2,2.23,0.0
3,20/02/2024 22:05,5008,Card,In-Store,3001.0,90808,4,909,3,3.17,0.25
3,20/02/2024 22:05,5008,Card,In-Store,3001.0,90808,2,661,3,5.12,0.5
1,23/01/2024 21:07,5009,Voucher,In-Store,,90302,5,227,4,4.61,0.25
1,23/01/2024 21:07,5009,Voucher,In-Store,,90302,1,21,3,2.68,0.0
1,23/01/2024 21:07,5009,Voucher,In-Store,,90302,2,460,2,5.93,0.0
1,23/01/2024 21:07,5009,Voucher,In-Store,,90302,3,333,1,4.32,0.0
1,23/01/2024 21:07,5009,Voucher,In-Store,,90302,2,472,2,5.26,0.5
5,20/01/2024 18:22,5004,Cash,Click-and-Collect,,90351,5,175,4,2.22,0.0
5,20/01/2024 18:22,5004,Cash,Click-and-Collect,,90351,2,249,2,3.93,0.1
5,20/01/2024 18:22,5004,Cash,Click-and-Collect,,90351,1,31,2,3.65,0.0
2,10/01/2024 07:07,5010,Voucher,In-Store,,90965,1,733,2,1.84,0.1
2,10/01/2024 07:07,5010,Voucher,In-Store,,90965,1,920,1,3.02,0.5
4,19/02/2024 12:59,5007,Mobile Wallet,Click-and-Collect,,90442,3,460,4,1.96,0.0
4,19/02/2024 12:59,5007,Mobile Wallet,Click-and-Collect,,90442,2,966,2,4.23,0.5
