store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id,pos_receipt_id,enrolment_date,first_name,last_name,email,date_of_birth,gender,primary_store_id,consent_marketing
4,16/01/2024 01:15,5009,Card,Click-and-Collect,3004.0,90144,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,02/02/2024 05:07,5005,Mobile Wallet,Click-and-Collect,3002.0,90869,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,25/02/2024 19:20,5002,Voucher,Click-and-Collect,3002.0,90303,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,26/01/2024 08:30,5008,Voucher,Click-and-Collect,3004.0,90911,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,22/03/2024 07:51,5006,Cash,Click-and-Collect,3002.0,90882,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,20/01/2024 15:27,5005,Card,Click-and-Collect,3004.0,90269,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,14/01/2024 06:12,5008,Voucher,In-Store,3005.0,90524,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,26/03/2024 06:55,5010,Card,Click-and-Collect,3001.0,90060,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,27/01/2024 18:13,5008,Cash,In-Store,3003.0,90627,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,29/01/2024 19:19,5001,Card,Click-and-Collect,3003.0,90751,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,14/02/2024 20:47,5010,Voucher,In-Store,3002.0,90827,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,16/02/2024 04:16,5001,Voucher,Click-and-Collect,3005.0,90512,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,28/01/2024 15:52,5010,Voucher,In-Store,3003.0,90880,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,19/02/2024 20:05,5001,Voucher,In-Store,3005.0,90938,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,12/03/2024 22:32,5001,Cash,In-Store,3003.0,90089,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,10/02/2024 17:07,5007,Voucher,In-Store,3001.0,90378,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,27/01/2024 19:02,5009,Cash,In-Store,3004.0,90779,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,14/03/2024 03:13,5006,Voucher,In-Store,3001.0,90002,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,29/01/2024 09:17,5009,Voucher,Click-and-Collect,3001.0,90211,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,19/02/2024 14:11,5010,Mobile Wallet,In-Store,3005.0,90423,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,15/01/2024 09:01,5009,Card,In-Store,3005.0,90098,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,06/01/2024 19:34,5003,Card,Click-and-Collect,3005.0,90607,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,26/02/2024 04:55,5005,Cash,In-Store,3003.0,90299,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,19/03/2024 23:22,5007,Cash,In-Store,3003.0,90326,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,24/01/2024 13:47,5010,Mobile Wallet,In-Store,3001.0,90799,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,24/02/2024 12:44,5010,Mobile Wallet,Click-and-Collect,3002.0,90478,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,29/03/2024 22:47,5010,Cash,In-Store,3005.0,90162,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,24/03/2024 10:39,5009,Cash,Click-and-Collect,3001.0,90032,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,27/02/2024 13:51,5007,Mobile Wallet,Click-and-Collect,3003.0,90474,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,20/01/2024 09:51,5010,Cash,Click-and-Collect,3003.0,90134,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,11/03/2024 02:28,5002,Mobile Wallet,In-Store,3001.0,90036,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,13/02/2024 05:53,5002,Card,Click-and-Collect,3005.0,90814,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,05/03/2024 16:19,5010,Cash,In-Store,3001.0,90558,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,28/01/2024 22:27,5005,Card,In-Store,3004.0,90277,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,03/02/2024 11:57,5010,Mobile Wallet,Click-and-Collect,3002.0,90918,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,18/02/2024 16:24,5004,Card,In-Store,3003.0,90673,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,14/03/2024 10:27,5002,Cash,Click-and-Collect,3004.0,90029,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,05/03/2024 21:42,5005,Mobile Wallet,Click-and-Collect,3005.0,90540,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,17/02/2024 02:28,5008,Cash,In-Store,3003.0,90349,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,20/01/2024 20:47,5004,Mobile Wallet,Click-and-Collect,3003.0,90023,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,04/01/2024 05:45,5010,Voucher,In-Store,3003.0,90665,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,27/03/2024 01:05,5006,Cash,In-Store,3002.0,90182,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,07/03/2024 04:41,5001,Card,In-Store,3001.0,90034,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,29/02/2024 21:01,5005,Voucher,In-Store,3002.0,90107,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,28/02/2024 04:58,5007,Card,In-Store,3002.0,90458,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,01/01/2024 01:36,5008,Mobile Wallet,Click-and-Collect,3002.0,90263,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,30/01/2024 16:16,5006,Mobile Wallet,Click-and-Collect,3003.0,90449,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,13/03/2024 15:23,5008,Card,In-Store,3005.0,90903,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,20/02/2024 22:05,5008,Card,In-Store,3001.0,90808,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,25/02/2024 08:31,5009,Mobile Wallet,In-Store,3001.0,90055,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,06/03/2024 00:28,5004,Voucher,In-Store,3005.0,90714,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,13/03/2024 16:27,5005,Voucher,Click-and-Collect,3005.0,90056,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,18/03/2024 04:05,5010,Voucher,In-Store,3004.0,90084,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,10/03/2024 07:57,5001,Cash,In-Store,3001.0,90380,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,08/03/2024 22:11,5004,Voucher,Click-and-Collect,3005.0,90270,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,28/03/2024 12:20,5007,Cash,Click-and-Collect,3001.0,90064,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,22/03/2024 07:13,5002,Cash,Click-and-Collect,3003.0,90424,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,17/02/2024 21:08,5007,Voucher,Click-and-Collect,3005.0,90429,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,18/03/2024 08:04,5009,Card,In-Store,3001.0,90307,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,08/01/2024 02:32,5005,Card,Click-and-Collect,3003.0,90972,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,24/01/2024 20:38,5008,Cash,Click-and-Collect,3001.0,90581,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,22/02/2024 05:56,5004,Cash,Click-and-Collect,3005.0,90889,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,07/03/2024 03:06,5003,Cash,Click-and-Collect,3001.0,90148,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,09/03/2024 08:09,5009,Mobile Wallet,In-Store,3005.0,90051,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,11/01/2024 03:05,5002,Voucher,Click-and-Collect,3004.0,90346,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,29/02/2024 11:47,5001,Mobile Wallet,In-Store,3002.0,90996,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,25/01/2024 10:33,5005,Card,In-Store,3002.0,90453,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,01/02/2024 07:24,5001,Card,Click-and-Collect,3004.0,90800,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,24/01/2024 14:32,5010,Card,In-Store,3001.0,90256,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,25/03/2024 12:52,5004,Cash,In-Store,3003.0,90281,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,03/01/2024 01:25,5005,Mobile Wallet,In-Store,3004.0,90248,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,01/01/2024 02:01,5009,Mobile Wallet,In-Store,3004.0,90292,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,23/03/2024 13:50,5004,Mobile Wallet,In-Store,3004.0,90663,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,11/01/2024 21:24,5007,Cash,In-Store,3002.0,90616,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,23/02/2024 22:36,5002,Card,In-Store,3005.0,90434,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,29/01/2024 20:34,5005,Card,Click-and-Collect,3002.0,90224,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,19/02/2024 05:06,5005,Mobile Wallet,Click-and-Collect,3004.0,90154,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,17/03/2024 03:24,5002,Card,Click-and-Collect,3001.0,90698,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,15/01/2024 05:25,5001,Cash,In-Store,3002.0,90726,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,21/01/2024 17:27,5002,Mobile Wallet,In-Store,3003.0,90308,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,26/01/2024 15:50,5008,Card,In-Store,3003.0,90100,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,30/03/2024 08:23,5002,Card,Click-and-Collect,3005.0,90671,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,10/03/2024 02:54,5004,Voucher,Click-and-Collect,3003.0,90808,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
3,14/01/2024 03:27,5006,Cash,In-Store,3004.0,90872,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,10/03/2024 10:58,5008,Cash,Click-and-Collect,3002.0,90911,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,27/03/2024 02:40,5006,Mobile Wallet,In-Store,3004.0,90647,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,10/03/2024 13:31,5007,Mobile Wallet,Click-and-Collect,3005.0,90281,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,14/01/2024 02:22,5006,Voucher,In-Store,3001.0,90805,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,14/03/2024 09:13,5004,Voucher,In-Store,3001.0,90205,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,11/03/2024 22:12,5006,Mobile Wallet,Click-and-Collect,3002.0,90196,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,07/01/2024 13:02,5009,Cash,In-Store,3001.0,90516,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,28/03/2024 20:57,5005,Cash,Click-and-Collect,3005.0,90972,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,02/02/2024 15:26,5006,Mobile Wallet,Click-and-Collect,3003.0,90910,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,04/02/2024 10:38,5005,Voucher,Click-and-Collect,3004.0,90769,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,14/02/2024 11:18,5010,Card,Click-and-Collect,3005.0,90234,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
2,18/02/2024 23:34,5008,Card,In-Store,3003.0,90050,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,02/02/2024 03:29,5008,Cash,Click-and-Collect,3005.0,90707,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,18/01/2024 14:12,5007,Voucher,Click-and-Collect,3003.0,90259,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,02/03/2024 18:42,5004,Voucher,Click-and-Collect,3005.0,90737,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,17/03/2024 03:05,5009,Mobile Wallet,Click-and-Collect,3004.0,90204,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,27/03/2024 23:36,5004,Card,Click-and-Collect,3001.0,90721,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,27/01/2024 20:38,5009,Card,In-Store,3001.0,90705,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,19/01/2024 07:58,5003,Mobile Wallet,Click-and-Collect,3001.0,90688,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,05/02/2024 04:01,5008,Card,Click-and-Collect,3004.0,90973,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,30/03/2024 22:15,5009,Mobile Wallet,Click-and-Collect,3005.0,90476,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,24/01/2024 17:46,5006,Card,Click-and-Collect,3004.0,90369,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,08/03/2024 00:36,5006,Voucher,In-Store,3003.0,90872,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,06/01/2024 09:13,5002,Mobile Wallet,In-Store,3002.0,90337,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,01/01/2024 23:29,5005,Voucher,Click-and-Collect,3002.0,90382,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,17/03/2024 00:08,5002,Mobile Wallet,In-Store,3003.0,90986,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,09/03/2024 00:38,5008,Card,In-Store,3003.0,90626,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,11/01/2024 13:40,5008,Voucher,Click-and-Collect,3001.0,90943,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,05/03/2024 06:20,5007,Voucher,Click-and-Collect,3005.0,90065,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,30/03/2024 12:04,5009,Voucher,In-Store,3001.0,90532,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,23/01/2024 09:46,5003,Voucher,Click-and-Collect,3004.0,90355,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
3,23/02/2024 08:58,5008,Mobile Wallet,In-Store,3003.0,90659,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,22/01/2024 17:26,5006,Mobile Wallet,In-Store,3004.0,90891,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,01/03/2024 18:11,5006,Card,In-Store,3005.0,90339,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,01/03/2024 17:21,5003,Card,In-Store,3001.0,90659,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,07/02/2024 01:16,5010,Voucher,Click-and-Collect,3001.0,90324,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,16/03/2024 11:27,5006,Cash,In-Store,3005.0,90414,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,20/01/2024 09:02,5008,Mobile Wallet,Click-and-Collect,3003.0,90811,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,26/03/2024 02:06,5008,Voucher,In-Store,3003.0,90340,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,21/03/2024 16:50,5002,Mobile Wallet,In-Store,3005.0,90117,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,20/01/2024 17:15,5005,Cash,In-Store,3003.0,90111,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,26/01/2024 06:10,5001,Voucher,Click-and-Collect,3002.0,90469,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,18/03/2024 09:40,5004,Mobile Wallet,Click-and-Collect,3005.0,90107,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,02/02/2024 14:58,5008,Cash,In-Store,3003.0,90624,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,28/03/2024 19:08,5002,Cash,In-Store,3001.0,90464,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
5,20/03/2024 01:25,5007,Card,Click-and-Collect,3004.0,90882,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,01/03/2024 20:07,5009,Card,In-Store,3002.0,90944,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,10/03/2024 03:13,5006,Voucher,Click-and-Collect,3005.0,90556,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,12/01/2024 23:54,5006,Card,Click-and-Collect,3001.0,90492,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,29/01/2024 00:37,5009,Card,In-Store,3004.0,90828,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,29/02/2024 01:07,5010,Voucher,Click-and-Collect,3002.0,90687,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
5,15/03/2024 17:12,5010,Cash,In-Store,3001.0,90772,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,15/01/2024 01:05,5005,Card,Click-and-Collect,3004.0,90631,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,15/02/2024 07:53,5001,Mobile Wallet,In-Store,3005.0,90524,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,02/01/2024 02:41,5004,Cash,Click-and-Collect,3003.0,90762,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,19/03/2024 22:51,5010,Voucher,In-Store,3005.0,90934,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
5,14/02/2024 11:20,5003,Card,In-Store,3005.0,90302,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,31/01/2024 22:28,5001,Mobile Wallet,In-Store,3003.0,90570,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,08/03/2024 01:22,5005,Cash,Click-and-Collect,3003.0,90339,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
2,15/01/2024 03:54,5004,Mobile Wallet,Click-and-Collect,3003.0,90070,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
1,21/01/2024 09:21,5006,Card,In-Store,3001.0,90301,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
2,23/01/2024 03:12,5010,Mobile Wallet,In-Store,3005.0,90699,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,08/01/2024 01:13,5008,Card,Click-and-Collect,3003.0,90263,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,05/02/2024 09:29,5002,Cash,Click-and-Collect,3004.0,90823,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,14/01/2024 03:22,5004,Cash,In-Store,3001.0,90856,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
3,05/03/2024 11:32,5007,Voucher,In-Store,3003.0,90090,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,16/03/2024 22:13,5006,Voucher,In-Store,3005.0,90690,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,24/03/2024 11:48,5002,Voucher,In-Store,3004.0,90391,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
2,13/03/2024 18:15,5001,Mobile Wallet,Click-and-Collect,3003.0,90765,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,06/02/2024 22:24,5004,Cash,In-Store,3003.0,90694,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,29/02/2024 12:37,5003,Card,Click-and-Collect,3004.0,90611,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
1,20/02/2024 10:48,5006,Card,Click-and-Collect,3001.0,90423,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
4,18/03/2024 14:21,5009,Voucher,Click-and-Collect,3002.0,90855,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
4,08/03/2024 23:05,5002,Card,In-Store,3005.0,90101,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
4,26/03/2024 00:13,5001,Mobile Wallet,In-Store,3005.0,90326,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
3,27/01/2024 23:49,5008,Mobile Wallet,Click-and-Collect,3005.0,90005,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,09/02/2024 13:39,5009,Voucher,Click-and-Collect,3005.0,90861,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,18/02/2024 04:31,5010,Cash,In-Store,3004.0,90112,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
5,31/01/2024 18:09,5001,Card,In-Store,3005.0,90402,08/07/2020,Maria,Khan,maria.khan@outlook.com,03/03/1969,Prefer not to say,1,False
1,30/03/2024 21:16,5001,Card,In-Store,3002.0,90373,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
1,14/03/2024 06:17,5006,Mobile Wallet,In-Store,3003.0,90962,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
4,14/01/2024 19:08,5003,Mobile Wallet,In-Store,3001.0,90065,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,02/02/2024 13:55,5006,Voucher,In-Store,3001.0,90041,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
1,27/02/2024 04:19,5002,Cash,Click-and-Collect,3002.0,90529,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
2,17/03/2024 16:19,5001,Card,In-Store,3004.0,90812,30/11/2023,Leo,Taylor,leo.taylor@gmail.com,28/04/1974,Prefer not to say,2,False
4,15/01/2024 08:29,5003,Mobile Wallet,In-Store,3002.0,90170,02/03/2020,Grace,Rossi,grace.rossi@example.com,07/11/1962,M,1,True
3,05/01/2024 14:11,5009,Mobile Wallet,In-Store,3003.0,90154,11/02/2021,Ethan,Young,ethan.young@gmail.com,08/05/2010,Prefer not to say,1,False
5,01/02/2024 06:01,5009,Mobile Wallet,In-Store,3001.0,90491,02/04/2021,Daniel,Patel,daniel.patel@outlook.com,20/12/1981,F,3,True
