pos_receipt_id,store_id,trans_datetime,staff_id,payment_type,order_channel,loyalty_member_id
100832,3,14/02/2024 14:07,5005,Cash,In-Store,3002
100833,4,24/03/2024 00:00,5009,Mobile Wallet,In-Store,
100834,3,24/01/2024 23:13,5008,Card,In-Store,3001
100835,5,05/03/2024 04:48,5002,Mobile Wallet,In-Store,
100836,4,29/03/2024 04:56,5005,Card,In-Store,3001
100837,4,21/01/2024 05:42,5002,Voucher,In-Store,
100838,2,14/03/2024 13:30,5005,Mobile Wallet,Click-and-Collect,3001
100839,1,16/03/2024 18:23,5006,Card,In-Store,
100840,2,09/02/2024 23:36,5003,Cash,Click-and-Collect,3004
100841,5,23/02/2024 18:41,5002,Mobile Wallet,In-Store,3003
100842,2,17/01/2024 19:23,5003,Mobile Wallet,Click-and-Collect,
100843,3,25/02/2024 04:59,5010,Card,In-Store,3004
100844,5,02/01/2024 09:20,5009,Voucher,In-Store,
100845,1,19/02/2024 10:42,5007,Mobile Wallet,In-Store,3005
100846,4,03/03/2024 03:41,5006,Mobile Wallet,In-Store,3004
100847,4,30/01/2024 11:49,5003,Cash,In-Store,3003
100848,5,03/01/2024 10:06,5004,Cash,In-Store,3001
100849,5,11/03/2024 08:14,5002,Voucher,Click-and-Collect,3001
100850,2,07/01/2024 18:56,5005,Cash,In-Store,3003
100851,2,04/01/2024 20:29,5003,Cash,Click-and-Collect,
100852,2,11/03/2024 09:36,5007,Voucher,In-Store,3002
100853,2,06/01/2024 00:06,5010,Cash,Click-and-Collect,3003
100854,1,24/02/2024 06:01,5009,Voucher,In-Store,3005
100855,5,21/03/2024 21:20,5010,Cash,Click-and-Collect,
100856,3,18/03/2024 04:31,5006,Cash,In-Store,
100857,1,07/02/2024 01:41,5010,Cash,Click-and-Collect,3001
100858,1,24/03/2024 22:50,5001,Card,Click-and-Collect,3002
100859,3,07/01/2024 15:21,5007,Voucher,Click-and-Collect,3004
100860,3,14/01/2024 15:27,5003,Cash,Click-and-Collect,
100861,1,12/03/2024 23:25,5003,Mobile Wallet,In-Store,3005
100862,1,24/01/2024 22:25,5006,Card,Click-and-Collect,
100863,2,09/03/2024 00:28,5006,Card,Click-and-Collect,3002
100864,1,15/01/2024 14:11,5010,Mobile Wallet,Click-and-Collect,3001
100865,4,06/01/2024 23:13,5006,Card,In-Store,3004
100866,1,07/03/2024 04:18,5005,Cash,Click-and-Collect,
100867,4,05/02/2024 21:22,5010,Voucher,Click-and-Collect,
100868,4,16/01/2024 06:30,5010,Card,Click-and-Collect,
100869,2,28/02/2024 15:09,5009,Card,Click-and-Collect,3005
100870,3,30/03/2024 12:37,5007,Voucher,Click-and-Collect,3001
100871,4,30/01/2024 22:05,5009,Voucher,In-Store,3003
100872,1,25/03/2024 02:52,5004,Voucher,In-Store,3004
100873,1,21/03/2024 05:33,5007,Mobile Wallet,In-Store,3001
100874,2,19/03/2024 00:55,5004,Card,Click-and-Collect,
100875,4,17/03/2024 04:25,5007,Mobile Wallet,In-Store,
100876,3,22/03/2024 04:54,5007,Voucher,Click-and-Collect,3004
100877,1,06/01/2024 06:31,5002,Mobile Wallet,In-Store,
100878,2,04/03/2024 13:22,5005,Mobile Wallet,In-Store,
100879,3,01/01/2024 10:45,5007,Card,Click-and-Collect,
100880,2,27/03/2024 01:51,5009,Mobile Wallet,Click-and-Collect,
100881,2,30/03/2024 04:35,5010,Mobile Wallet,Click-and-Collect,3005
100882,4,23/01/2024 06:48,5004,Cash,Click-and-Collect,3004
100883,1,15/01/2024 23:54,5005,Voucher,In-Store,3001
100884,1,01/01/2024 14:17,5006,Voucher,In-Store,3003
100885,5,17/02/2024 09:40,5006,Mobile Wallet,In-Store,3002
100886,4,15/02/2024 03:58,5007,Voucher,In-Store,
100887,1,22/02/2024 05:11,5007,Mobile Wallet,In-Store,3002
100888,4,22/01/2024 19:38,5001,Card,Click-and-Collect,
100889,4,06/01/2024 07:37,5006,Mobile Wallet,In-Store,
100890,2,23/03/2024 04:00,5009,Cash,Click-and-Collect,3002
100891,1,17/03/2024 12:23,5010,Cash,In-Store,3005
100892,3,01/03/2024 19:21,5001,Cash,In-Store,3002
100893,1,31/01/2024 16:02,5009,Cash,Click-and-Collect,3001
100894,4,13/01/2024 01:21,5005,Voucher,Click-and-Collect,
100895,4,26/01/2024 17:10,5008,Mobile Wallet,In-Store,3004
100896,2,27/01/2024 11:28,5010,Card,In-Store,3004
100897,4,19/01/2024 23:57,5001,Card,In-Store,
100898,4,06/02/2024 11:43,5009,Voucher,Click-and-Collect,3002
100899,5,19/01/2024 15:21,5002,Card,Click-and-Collect,
100900,3,07/01/2024 04:15,5003,Mobile Wallet,In-Store,3003
100901,3,26/03/2024 02:46,5009,Cash,Click-and-Collect,3005
100902,2,10/02/2024 01:18,5007,Mobile Wallet,In-Store,3005
100903,2,21/03/2024 09:01,5008,Mobile Wallet,In-Store,
100904,1,15/01/2024 12:14,5007,Card,In-Store,3005
100905,1,30/03/2024 16:28,5003,Cash,Click-and-Collect,3001
100906,5,18/01/2024 19:30,5002,Voucher,In-Store,3002
100907,1,13/03/2024 13:05,5002,Voucher,In-Store,
100908,1,28/02/2024 11:21,5003,Mobile Wallet,Click-and-Collect,
100909,2,10/03/2024 22:03,5009,Mobile Wallet,Click-and-Collect,
100910,4,22/01/2024 00:32,5008,Voucher,In-Store,3001
100911,2,04/03/2024 19:36,5006,Cash,In-Store,3001
100912,2,25/02/2024 17:55,5003,Mobile Wallet,In-Store,3002
100913,5,23/02/2024 13:56,5003,Mobile Wallet,In-Store,3004
100914,5,28/02/2024 17:11,5003,Cash,In-Store,
100915,1,26/03/2024 12:22,5007,Card,Click-and-Collect,
100916,3,20/03/2024 09:02,5004,Cash,In-Store,3002
100917,4,29/02/2024 05:57,5006,Cash,Click-and-Collect,3004
100918,5,15/03/2024 05:11,5001,Voucher,Click-and-Collect,3001
100919,3,08/03/2024 07:29,5004,Card,In-Store,3002
100920,5,14/03/2024 06:48,5004,Mobile Wallet,In-Store,
100921,1,12/01/2024 20:49,5010,Cash,In-Store,
100922,1,10/02/2024 14:00,5002,Mobile Wallet,In-Store,3001
100923,3,13/03/2024 12:44,5001,Mobile Wallet,In-Store,3001
100924,3,03/02/2024 10:02,5005,Cash,Click-and-Collect,3004
100925,3,29/02/2024 22:48,5003,Cash,In-Store,3005
100926,2,12/02/2024 11:55,5008,Voucher,In-Store,3004
100927,4,05/03/2024 08:29,5010,Mobile Wallet,In-Store,3003
100928,2,23/01/2024 13:20,5001,Cash,In-Store,3005
100929,4,13/01/2024 21:51,5005,Mobile Wallet,Click-and-Collect,3001
100930,1,29/02/2024 11:22,5005,Voucher,Click-and-Collect,3004
100931,5,12/03/2024 07:20,5005,Mobile Wallet,Click-and-Collect,3003
100932,3,29/03/2024 13:03,5001,Voucher,In-Store,3002
100933,5,09/01/2024 18:04,5002,Cash,In-Store,3003
100934,2,03/01/2024 05:21,5002,Mobile Wallet,In-Store,3004
100935,3,15/03/2024 03:12,5008,Cash,Click-and-Collect,3002
100936,5,25/03/2024 06:27,5003,Card,Click-and-Collect,
100937,1,18/02/2024 09:13,5005,Cash,In-Store,
100938,5,25/02/2024 01:47,5009,Voucher,Click-and-Collect,3003
100939,2,16/03/2024 16:49,5005,Cash,Click-and-Collect,3005
100940,4,24/03/2024 14:19,5008,Card,Click-and-Collect,
100941,5,10/01/2024 17:00,5010,Card,In-Store,3005
100942,5,04/03/2024 22:36,5010,Cash,In-Store,
100943,5,04/03/2024 19:06,5005,Voucher,In-Store,3004
100944,1,21/02/2024 09:18,5005,Cash,In-Store,3002
100945,1,12/03/2024 03:23,5007,Mobile Wallet,Click-and-Collect,3001
100946,1,08/01/2024 20:09,5009,Mobile Wallet,Click-and-Collect,3005
100947,3,13/02/2024 06:34,5009,Card,Click-and-Collect,3005
100948,3,21/01/2024 20:40,5007,Card,Click-and-Collect,3001
100949,5,08/03/2024 07:34,5003,Cash,Click-and-Collect,3001
100950,3,12/02/2024 20:44,5010,Card,Click-and-Collect,
100951,5,06/02/2024 06:07,5005,Mobile Wallet,In-Store,3001
100952,1,25/03/2024 03:15,5010,Mobile Wallet,In-Store,
100953,3,11/02/2024 19:31,5006,Mobile Wallet,Click-and-Collect,3002
100954,4,20/03/2024 19:49,5008,Mobile Wallet,Click-and-Collect,3004
100955,3,17/03/2024 02:40,5004,Mobile Wallet,In-Store,
100956,5,26/02/2024 08:20,5003,Mobile Wallet,In-Store,3001
100957,3,12/02/2024 16:38,5001,Mobile Wallet,Click-and-Collect,
100958,3,24/03/2024 01:28,5009,Card,Click-and-Collect,3004
100959,5,24/02/2024 15:42,5005,Cash,In-Store,3003
100960,3,22/01/2024 06:57,5004,Voucher,In-Store,3002
100961,3,19/01/2024 20:50,5006,Cash,Click-and-Collect,
100962,1,22/02/2024 02:43,5007,Cash,Click-and-Collect,
100963,3,21/01/2024 07:37,5001,Cash,In-Store,
100964,1,20/03/2024 17:23,5008,Cash,Click-and-Collect,3004
100965,2,24/02/2024 02:26,5004,Mobile Wallet,In-Store,
100966,3,18/03/2024 16:59,5003,Mobile Wallet,Click-and-Collect,
100967,1,12/02/2024 07:46,5010,Mobile Wallet,In-Store,
100968,1,27/03/2024 10:39,5010,Mobile Wallet,In-Store,
100969,4,27/01/2024 20:37,5007,Card,Click-and-Collect,3001
100970,3,08/01/2024 22:11,5006,Cash,In-Store,
100971,4,19/02/2024 19:43,5002,Cash,Click-and-Collect,3001
100972,1,28/02/2024 00:40,5010,Cash,In-Store,3004
100973,3,15/02/2024 15:58,5010,Voucher,In-Store,
100974,3,01/01/2024 06:19,5003,Card,Click-and-Collect,3004
100975,4,29/02/2024 05:01,5004,Voucher,Click-and-Collect,3003
100976,2,30/03/2024 20:50,5003,Cash,In-Store,
100977,3,06/03/2024 12:19,5008,Mobile Wallet,Click-and-Collect,
100978,2,03/01/2024 11:03,5008,Card,Click-and-Collect,3005
100979,5,15/03/2024 11:30,5003,Mobile Wallet,Click-and-Collect,
100980,4,06/02/2024 06:24,5008,Mobile Wallet,In-Store,
100981,1,17/01/2024 12:13,5010,Voucher,Click-and-Collect,
100982,4,18/03/2024 12:59,5003,Card,Click-and-Collect,
100983,4,11/01/2024 13:17,5006,Mobile Wallet,In-Store,3003
100984,3,19/02/2024 21:42,5005,Card,In-Store,3001
100985,2,12/01/2024 13:54,5006,Mobile Wallet,Click-and-Collect,3002
100986,2,13/03/2024 09:22,5006,Cash,In-Store,3002
100987,2,22/02/2024 12:39,5001,Card,In-Store,3003
100988,3,01/01/2024 01:15,5007,Cash,Click-and-Collect,3005
100989,5,22/02/2024 08:43,5002,Card,Click-and-Collect,
100990,1,31/01/2024 04:18,5002,Voucher,Click-and-Collect,3004
100991,2,31/01/2024 15:03,5004,Voucher,In-Store,3003
100992,3,03/02/2024 22:15,5004,Mobile Wallet,Click-and-Collect,3001
100993,1,03/01/2024 22:05,5008,Card,Click-and-Collect,3002
100994,4,28/02/2024 17:00,5001,Voucher,In-Store,3002
100995,1,25/02/2024 00:20,5004,Voucher,Click-and-Collect,
100996,1,20/02/2024 22:01,5002,Cash,In-Store,
100997,1,26/01/2024 15:28,5007,Voucher,Click-and-Collect,3004
100998,5,17/01/2024 07:34,5009,Voucher,In-Store,
100999,5,06/03/2024 04:47,5008,Card,In-Store,3004
