online_customer_id,first_name,last_name,email,phone,city,loyalty_member_id,online_order_id,order_datetime,order_status,sales_channel,fulfilment_type,store_id,delivery_fee,discount_amount,payment_type
10260,Jenna,Clarke,jenna.clarke@example.com,001-818-063-5651,South Denise,3004.0,80427,2024-03-06 04:20:00,Completed,Mobile App,Pickup,1.0,0.0,0.79,Mobile Wallet
10260,Jenna,Clarke,jenna.clarke@example.com,001-818-063-5651,South Denise,3004.0,81218,2024-03-19 14:44:00,Placed,Mobile App,Delivery,,1.78,0.64,PayPal
10260,Jenna,Clarke,jenna.clarke@example.com,001-818-063-5651,South Denise,3004.0,81472,2024-03-21 06:10:00,Placed,Web,Delivery,,3.81,1.78,Card
10260,Jenna,Clarke,jenna.clarke@example.com,001-818-063-5651,South Denise,3004.0,81858,2024-03-14 04:02:00,Completed,Web,Pickup,1.0,0.0,1.87,Mobile Wallet
10261,Jon,Wyatt,jon.wyatt@example.com,(959)463-6887x25887,Vanessashire,3005.0,80387,2024-03-15 08:33:00,Cancelled,Web,Delivery,,1.56,1.0,PayPal
10261,Jon,Wyatt,jon.wyatt@example.com,(959)463-6887x25887,Vanessashire,3005.0,81484,2024-03-10 18:17:00,Placed,Mobile App,Pickup,1.0,0.0,1.9,Card
10261,Jon,Wyatt,jon.wyatt@example.com,(959)463-6887x25887,Vanessashire,3005.0,81781,2024-03-05 23:57:00,Completed,Mobile App,Delivery,,2.57,1.38,PayPal
10261,Jon,Wyatt,jon.wyatt@example.com,(959)463-6887x25887,Vanessashire,3005.0,81807,2024-03-11 23:46:00,Placed,Mobile App,Delivery,,2.58,0.19,PayPal
10261,Jon,Wyatt,jon.wyatt@example.com,(959)463-6887x25887,Vanessashire,3005.0,81853,2024-03-20 20:29:00,Placed,Mobile App,Delivery,,2.88,0.97,Mobile Wallet
10262,Maxwell,Thornton,maxwell.thornton@example.com,001-213-721-3865x8902,Oconnelltown,3003.0,80293,2024-03-28 23:57:00,Preparing,Web,Delivery,,2.08,1.31,Card
10262,Maxwell,Thornton,maxwell.thornton@example.com,001-213-721-3865x8902,Oconnelltown,3003.0,80972,2024-03-01 01:19:00,Preparing,Web,Pickup,2.0,0.0,0.45,PayPal
10263,Linda,Morrow,linda.morrow@example.com,961.143.5190x6698,Jenniferton,,80685,2024-03-03 18:18:00,Placed,Mobile App,Pickup,2.0,0.0,1.15,Mobile Wallet
10263,Linda,Morrow,linda.morrow@example.com,961.143.5190x6698,Jenniferton,,81129,2024-03-08 22:35:00,Preparing,Mobile App,Delivery,,2.97,1.13,PayPal
10264,Sonya,Wilkins,sonya.wilkins@example.com,+1-770-384-3098x8392,West Johntown,3002.0,80271,2024-03-07 20:06:00,Preparing,Web,Pickup,2.0,0.0,0.72,Mobile Wallet
10264,Sonya,Wilkins,sonya.wilkins@example.com,+1-770-384-3098x8392,West Johntown,3002.0,81312,2024-03-03 05:20:00,Completed,Mobile App,Delivery,,1.65,1.87,PayPal
10265,Theresa,Miller,theresa.miller@example.com,656-693-8011x848,Michaelview,3004.0,80269,2024-03-11 03:27:00,Cancelled,Mobile App,Pickup,,0.0,1.63,PayPal
10265,Theresa,Miller,theresa.miller@example.com,656-693-8011x848,Michaelview,3004.0,80275,2024-03-13 21:36:00,Placed,Web,Pickup,1.0,0.0,0.9,PayPal
10265,Theresa,Miller,theresa.miller@example.com,656-693-8011x848,Michaelview,3004.0,80314,2024-03-14 15:43:00,Completed,Web,Pickup,,0.0,0.8,Mobile Wallet
10265,Theresa,Miller,theresa.miller@example.com,656-693-8011x848,Michaelview,3004.0,80334,2024-03-30 12:17:00,Completed,Mobile App,Pickup,3.0,0.0,0.38,Card
10265,Theresa,Miller,theresa.miller@example.com,656-693-8011x848,Michaelview,3004.0,81267,2024-03-19 08:22:00,Cancelled,Web,Delivery,,1.19,1.65,Mobile Wallet
10265,Theresa,Miller,theresa.miller@example.com,656-693-8011x848,Michaelview,3004.0,81646,2024-03-12 10:48:00,Completed,Mobile App,Delivery,,3.62,1.19,Card
10265,Theresa,Miller,theresa.miller@example.com,656-693-8011x848,Michaelview,3004.0,81673,2024-03-02 15:38:00,Cancelled,Mobile App,Delivery,,1.14,0.46,Mobile Wallet
10266,Jeremy,Mccarty,jeremy.mccarty@example.com,690.426.8181x845,Port Williamview,,80044,2024-03-21 06:54:00,Completed,Mobile App,Delivery,,2.39,1.36,Mobile Wallet
10266,Jeremy,Mccarty,jeremy.mccarty@example.com,690.426.8181x845,Port Williamview,,80717,2024-03-27 14:12:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.99,Mobile Wallet
10266,Jeremy,Mccarty,jeremy.mccarty@example.com,690.426.8181x845,Port Williamview,,80773,2024-03-03 14:36:00,Preparing,Web,Delivery,,2.27,0.39,Card
10266,Jeremy,Mccarty,jeremy.mccarty@example.com,690.426.8181x845,Port Williamview,,81051,2024-03-10 20:15:00,Completed,Web,Delivery,,3.7,0.06,Card
10266,Jeremy,Mccarty,jeremy.mccarty@example.com,690.426.8181x845,Port Williamview,,81400,2024-03-07 09:09:00,Cancelled,Web,Delivery,,1.18,1.6,Mobile Wallet
10266,Jeremy,Mccarty,jeremy.mccarty@example.com,690.426.8181x845,Port Williamview,,81495,2024-03-22 08:13:00,Cancelled,Web,Delivery,,1.33,0.08,PayPal
10267,Nancy,Li,nancy.li@example.com,001-476-973-5779,South Darrenland,3005.0,80284,2024-03-18 01:37:00,Preparing,Mobile App,Delivery,,2.23,0.21,PayPal
10267,Nancy,Li,nancy.li@example.com,001-476-973-5779,South Darrenland,3005.0,80838,2024-03-02 01:52:00,Preparing,Mobile App,Pickup,3.0,0.0,0.69,Card
10267,Nancy,Li,nancy.li@example.com,001-476-973-5779,South Darrenland,3005.0,81429,2024-03-29 14:32:00,Cancelled,Web,Pickup,1.0,0.0,1.32,PayPal
10267,Nancy,Li,nancy.li@example.com,001-476-973-5779,South Darrenland,3005.0,81694,2024-03-21 09:43:00,Cancelled,Mobile App,Pickup,1.0,0.0,1.6,PayPal
10268,Patrick,Kramer,patrick.kramer@example.com,356.588.0434,South Emilymouth,3003.0,80580,2024-03-14 20:47:00,Placed,Web,Pickup,2.0,0.0,0.44,Mobile Wallet
10268,Patrick,Kramer,patrick.kramer@example.com,356.588.0434,South Emilymouth,3003.0,80721,2024-03-06 08:36:00,Completed,Mobile App,Delivery,,3.97,0.61,PayPal
10268,Patrick,Kramer,patrick.kramer@example.com,356.588.0434,South Emilymouth,3003.0,80993,2024-03-10 15:24:00,Cancelled,Web,Pickup,2.0,0.0,0.44,Card
10268,Patrick,Kramer,patrick.kramer@example.com,356.588.0434,South Emilymouth,3003.0,81342,2024-03-11 01:24:00,Completed,Mobile App,Pickup,1.0,0.0,1.43,PayPal
10268,Patrick,Kramer,patrick.kramer@example.com,356.588.0434,South Emilymouth,3003.0,81354,2024-03-10 10:53:00,Preparing,Web,Pickup,1.0,0.0,1.17,Mobile Wallet
10269,Charles,Velazquez,charles.velazquez@example.com,553.942.3733x3433,Port John,,80411,2024-03-18 05:37:00,Cancelled,Web,Pickup,2.0,0.0,1.54,PayPal
10269,Charles,Velazquez,charles.velazquez@example.com,553.942.3733x3433,Port John,,80943,2024-03-11 02:14:00,Completed,Mobile App,Pickup,2.0,0.0,0.96,Mobile Wallet
10269,Charles,Velazquez,charles.velazquez@example.com,553.942.3733x3433,Port John,,81629,2024-03-20 01:14:00,Cancelled,Web,Pickup,1.0,0.0,0.56,Mobile Wallet
10270,Christine,Moore,christine.moore@example.com,117-908-0759,Travisshire,3005.0,80016,2024-03-13 03:59:00,Cancelled,Web,Pickup,3.0,0.0,0.75,PayPal
10270,Christine,Moore,christine.moore@example.com,117-908-0759,Travisshire,3005.0,80237,2024-03-09 08:50:00,Placed,Web,Delivery,,2.25,1.07,Card
10270,Christine,Moore,christine.moore@example.com,117-908-0759,Travisshire,3005.0,81062,2024-03-05 16:24:00,Completed,Web,Delivery,,2.72,1.29,Mobile Wallet
10270,Christine,Moore,christine.moore@example.com,117-908-0759,Travisshire,3005.0,81944,2024-03-08 20:49:00,Placed,Web,Delivery,,1.57,0.13,Card
10271,Misty,Henry,misty.henry@example.com,001-846-392-0867x80856,South Tiffany,3001.0,80422,2024-03-23 00:17:00,Completed,Mobile App,Delivery,,2.83,0.63,Mobile Wallet
10271,Misty,Henry,misty.henry@example.com,001-846-392-0867x80856,South Tiffany,3001.0,80914,2024-03-26 02:25:00,Completed,Web,Pickup,3.0,0.0,1.79,Card
10271,Misty,Henry,misty.henry@example.com,001-846-392-0867x80856,South Tiffany,3001.0,81075,2024-03-27 07:12:00,Cancelled,Mobile App,Delivery,,3.93,0.64,Mobile Wallet
10271,Misty,Henry,misty.henry@example.com,001-846-392-0867x80856,South Tiffany,3001.0,81501,2024-03-07 12:35:00,Completed,Web,Pickup,2.0,0.0,0.22,Card
10271,Misty,Henry,misty.henry@example.com,001-846-392-0867x80856,South Tiffany,3001.0,81563,2024-03-28 10:11:00,Completed,Web,Pickup,,0.0,0.9,Card
10272,Helen,Stevens,helen.stevens@example.com,001-003-691-5594x284,West Thomas,3005.0,80239,2024-03-06 05:18:00,Completed,Mobile App,Pickup,1.0,0.0,0.48,Mobile Wallet
10273,Christie,Diaz,christie.diaz@example.com,636.556.4729x2931,Lindaside,3002.0,81327,2024-03-30 20:44:00,Preparing,Web,Pickup,,0.0,0.77,Mobile Wallet
10273,Christie,Diaz,christie.diaz@example.com,636.556.4729x2931,Lindaside,3002.0,81478,2024-03-13 20:37:00,Completed,Web,Pickup,2.0,0.0,0.9,Card
10274,Ryan,James,ryan.james@example.com,(270)267-2885,Evansside,3003.0,80243,2024-03-29 12:46:00,Placed,Web,Delivery,,3.01,1.55,Mobile Wallet
10274,Ryan,James,ryan.james@example.com,(270)267-2885,Evansside,3003.0,81805,2024-03-26 11:44:00,Cancelled,Mobile App,Delivery,,3.73,1.16,Mobile Wallet
10275,Michele,Williams,michele.williams@example.com,203-471-7545,Annview,3005.0,80002,2024-03-03 08:17:00,Completed,Mobile App,Delivery,,3.02,1.21,Card
10275,Michele,Williams,michele.williams@example.com,203-471-7545,Annview,3005.0,80089,2024-03-13 15:04:00,Placed,Mobile App,Delivery,,1.24,1.84,Card
10275,Michele,Williams,michele.williams@example.com,203-471-7545,Annview,3005.0,80090,2024-03-27 16:32:00,Placed,Mobile App,Pickup,,0.0,1.4,Mobile Wallet
10275,Michele,Williams,michele.williams@example.com,203-471-7545,Annview,3005.0,80111,2024-03-21 13:36:00,Completed,Mobile App,Pickup,2.0,0.0,0.53,Card
10275,Michele,Williams,michele.williams@example.com,203-471-7545,Annview,3005.0,81221,2024-03-29 10:58:00,Placed,Mobile App,Delivery,,1.39,1.08,Mobile Wallet
10275,Michele,Williams,michele.williams@example.com,203-471-7545,Annview,3005.0,81657,2024-03-05 08:44:00,Cancelled,Web,Pickup,2.0,0.0,0.08,Mobile Wallet
10276,Maurice,Jenkins,maurice.jenkins@example.com,(939)982-4558x771,Austinmouth,3002.0,80816,2024-03-10 21:18:00,Cancelled,Mobile App,Pickup,1.0,0.0,1.98,Mobile Wallet
10276,Maurice,Jenkins,maurice.jenkins@example.com,(939)982-4558x771,Austinmouth,3002.0,80982,2024-03-18 12:06:00,Placed,Mobile App,Pickup,2.0,0.0,1.05,Mobile Wallet
10277,Crystal,Thomas,crystal.thomas@example.com,(569)961-1253,Loganport,3002.0,80280,2024-03-30 13:08:00,Cancelled,Mobile App,Delivery,,2.11,0.09,Mobile Wallet
10277,Crystal,Thomas,crystal.thomas@example.com,(569)961-1253,Loganport,3002.0,80443,2024-03-06 22:04:00,Placed,Mobile App,Pickup,1.0,0.0,1.81,Card
10277,Crystal,Thomas,crystal.thomas@example.com,(569)961-1253,Loganport,3002.0,80497,2024-03-01 03:36:00,Cancelled,Mobile App,Delivery,,1.36,1.07,PayPal
10277,Crystal,Thomas,crystal.thomas@example.com,(569)961-1253,Loganport,3002.0,80839,2024-03-12 07:15:00,Preparing,Mobile App,Delivery,,2.56,0.37,Mobile Wallet
10278,Jennifer,Jacobs,jennifer.jacobs@example.com,(475)987-6220x2341,East Randy,3003.0,80062,2024-03-21 02:05:00,Preparing,Mobile App,Delivery,,1.31,1.66,Card
10278,Jennifer,Jacobs,jennifer.jacobs@example.com,(475)987-6220x2341,East Randy,3003.0,80394,2024-03-07 06:51:00,Completed,Web,Delivery,,2.29,1.82,Card
10278,Jennifer,Jacobs,jennifer.jacobs@example.com,(475)987-6220x2341,East Randy,3003.0,80601,2024-03-02 10:30:00,Cancelled,Web,Pickup,1.0,0.0,0.77,PayPal
10278,Jennifer,Jacobs,jennifer.jacobs@example.com,(475)987-6220x2341,East Randy,3003.0,81305,2024-03-14 08:17:00,Completed,Mobile App,Pickup,2.0,0.0,0.04,PayPal
10278,Jennifer,Jacobs,jennifer.jacobs@example.com,(475)987-6220x2341,East Randy,3003.0,81707,2024-03-19 04:44:00,Cancelled,Mobile App,Pickup,,0.0,0.6,Card
10278,Jennifer,Jacobs,jennifer.jacobs@example.com,(475)987-6220x2341,East Randy,3003.0,81903,2024-03-08 04:56:00,Preparing,Web,Pickup,1.0,0.0,1.7,Card
10279,Cody,Zuniga,cody.zuniga@example.com,800.681.1492x1643,Lake Justin,3005.0,80971,2024-03-01 23:09:00,Placed,Web,Pickup,1.0,0.0,1.09,Card
10279,Cody,Zuniga,cody.zuniga@example.com,800.681.1492x1643,Lake Justin,3005.0,81603,2024-03-17 23:42:00,Completed,Web,Delivery,,1.96,1.28,PayPal
10279,Cody,Zuniga,cody.zuniga@example.com,800.681.1492x1643,Lake Justin,3005.0,81869,2024-03-20 18:12:00,Completed,Web,Delivery,,3.35,0.76,PayPal
10280,Courtney,Anderson,courtney.anderson@example.com,(005)577-8487,Lake Amber,3005.0,80408,2024-03-18 21:20:00,Cancelled,Mobile App,Delivery,,2.35,0.36,Mobile Wallet
10280,Courtney,Anderson,courtney.anderson@example.com,(005)577-8487,Lake Amber,3005.0,80462,2024-03-08 21:24:00,Cancelled,Web,Delivery,,1.56,0.77,PayPal
10280,Courtney,Anderson,courtney.anderson@example.com,(005)577-8487,Lake Amber,3005.0,80555,2024-03-22 13:38:00,Completed,Web,Pickup,3.0,0.0,1.6,Mobile Wallet
10280,Courtney,Anderson,courtney.anderson@example.com,(005)577-8487,Lake Amber,3005.0,81906,2024-03-30 19:15:00,Cancelled,Web,Pickup,1.0,0.0,0.71,Card
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,80197,2024-03-22 21:00:00,Completed,Web,Pickup,2.0,0.0,0.01,Mobile Wallet
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,80217,2024-03-03 02:00:00,Preparing,Mobile App,Pickup,1.0,0.0,0.28,Mobile Wallet
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,80332,2024-03-19 17:43:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.5,Mobile Wallet
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,80873,2024-03-21 07:27:00,Placed,Mobile App,Pickup,2.0,0.0,1.33,Card
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,80911,2024-03-15 23:44:00,Placed,Mobile App,Pickup,1.0,0.0,1.82,PayPal
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,81006,2024-03-23 16:56:00,Placed,Mobile App,Delivery,,1.94,1.87,Card
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,81450,2024-03-13 11:02:00,Placed,Mobile App,Delivery,,1.67,1.39,Card
10281,Brittany,Bryant,brittany.bryant@example.com,001-968-845-7831x7456,Erictown,3004.0,81610,2024-03-10 23:17:00,Completed,Mobile App,Pickup,,0.0,1.38,Card
10282,Aaron,Ochoa,aaron.ochoa@example.com,(547)807-7406,Carlatown,,80211,2024-03-11 16:40:00,Placed,Mobile App,Pickup,,0.0,0.89,Mobile Wallet
10282,Aaron,Ochoa,aaron.ochoa@example.com,(547)807-7406,Carlatown,,81573,2024-03-29 14:54:00,Cancelled,Mobile App,Delivery,,2.19,0.65,Card
10282,Aaron,Ochoa,aaron.ochoa@example.com,(547)807-7406,Carlatown,,81984,2024-03-18 15:06:00,Completed,Web,Pickup,3.0,0.0,0.42,Card
10283,Amy,Lopez,amy.lopez@example.com,-4344,New Kathy,3004.0,80014,2024-03-01 18:16:00,Completed,Mobile App,Pickup,1.0,0.0,0.03,Mobile Wallet
10283,Amy,Lopez,amy.lopez@example.com,-4344,New Kathy,3004.0,80262,2024-03-30 18:14:00,Preparing,Mobile App,Pickup,,0.0,0.78,Mobile Wallet
10283,Amy,Lopez,amy.lopez@example.com,-4344,New Kathy,3004.0,80672,2024-03-03 01:15:00,Placed,Mobile App,Delivery,,2.24,0.93,Mobile Wallet
10283,Amy,Lopez,amy.lopez@example.com,-4344,New Kathy,3004.0,81278,2024-03-24 08:37:00,Preparing,Mobile App,Pickup,1.0,0.0,0.44,PayPal
10284,Renee,Aguirre,renee.aguirre@example.com,+1-448-463-1224x17974,Lopeztown,3005.0,80992,2024-03-11 08:17:00,Cancelled,Web,Pickup,3.0,0.0,0.54,Card
10284,Renee,Aguirre,renee.aguirre@example.com,+1-448-463-1224x17974,Lopeztown,3005.0,81947,2024-03-02 02:27:00,Preparing,Mobile App,Pickup,3.0,0.0,0.81,Mobile Wallet
10285,Edwin,Booker,edwin.booker@example.com,2144270312,South Jeffchester,,80748,2024-03-25 11:46:00,Placed,Web,Pickup,,0.0,1.08,Mobile Wallet
10285,Edwin,Booker,edwin.booker@example.com,2144270312,South Jeffchester,,81322,2024-03-18 01:54:00,Preparing,Mobile App,Pickup,2.0,0.0,1.21,Card
10285,Edwin,Booker,edwin.booker@example.com,2144270312,South Jeffchester,,81570,2024-03-28 00:38:00,Cancelled,Mobile App,Delivery,,1.32,0.55,PayPal
10285,Edwin,Booker,edwin.booker@example.com,2144270312,South Jeffchester,,81706,2024-03-10 23:09:00,Preparing,Mobile App,Delivery,,3.72,1.85,Mobile Wallet
10286,Larry,Lloyd,larry.lloyd@example.com,(705)120-4618x723,Lisatown,3005.0,80029,2024-03-02 04:41:00,Placed,Mobile App,Pickup,1.0,0.0,1.11,Mobile Wallet
10286,Larry,Lloyd,larry.lloyd@example.com,(705)120-4618x723,Lisatown,3005.0,80246,2024-03-27 04:00:00,Preparing,Mobile App,Delivery,,2.22,0.9,PayPal
10287,David,Tate,david.tate@example.com,673.037.1837,Maldonadoport,3001.0,80297,2024-03-23 21:35:00,Completed,Mobile App,Delivery,,3.84,1.61,PayPal
10287,David,Tate,david.tate@example.com,673.037.1837,Maldonadoport,3001.0,80350,2024-03-09 15:17:00,Preparing,Mobile App,Pickup,,0.0,0.65,PayPal
10288,Sharon,Moore,sharon.moore@example.com,001-088-147-4350x3136,Alexisview,3002.0,80226,2024-03-25 07:09:00,Completed,Mobile App,Pickup,,0.0,1.62,Mobile Wallet
10288,Sharon,Moore,sharon.moore@example.com,001-088-147-4350x3136,Alexisview,3002.0,80388,2024-03-02 19:25:00,Preparing,Mobile App,Delivery,,2.0,0.79,Card
10288,Sharon,Moore,sharon.moore@example.com,001-088-147-4350x3136,Alexisview,3002.0,80955,2024-03-28 15:14:00,Completed,Web,Pickup,,0.0,0.37,Card
10288,Sharon,Moore,sharon.moore@example.com,001-088-147-4350x3136,Alexisview,3002.0,81231,2024-03-13 22:39:00,Preparing,Mobile App,Pickup,,0.0,0.03,PayPal
10288,Sharon,Moore,sharon.moore@example.com,001-088-147-4350x3136,Alexisview,3002.0,81591,2024-03-04 12:50:00,Placed,Web,Pickup,2.0,0.0,1.71,Mobile Wallet
10289,Brenda,Foster,brenda.foster@example.com,009.792.5132,Davismouth,,80102,2024-03-22 02:43:00,Completed,Mobile App,Pickup,2.0,0.0,2.0,Card
10289,Brenda,Foster,brenda.foster@example.com,009.792.5132,Davismouth,,81250,2024-03-06 18:23:00,Cancelled,Mobile App,Delivery,,2.73,1.71,Mobile Wallet
10289,Brenda,Foster,brenda.foster@example.com,009.792.5132,Davismouth,,81280,2024-03-15 16:06:00,Placed,Mobile App,Pickup,1.0,0.0,1.74,Card
10290,Sarah,Shea,sarah.shea@example.com,+1-005-281-2735x8573,Lake Nicholasberg,3005.0,80373,2024-03-15 20:59:00,Preparing,Web,Delivery,,1.15,1.46,PayPal
10290,Sarah,Shea,sarah.shea@example.com,+1-005-281-2735x8573,Lake Nicholasberg,3005.0,80412,2024-03-08 09:04:00,Preparing,Web,Delivery,,3.31,0.1,PayPal
10290,Sarah,Shea,sarah.shea@example.com,+1-005-281-2735x8573,Lake Nicholasberg,3005.0,81623,2024-03-12 12:33:00,Placed,Mobile App,Pickup,1.0,0.0,0.35,PayPal
10290,Sarah,Shea,sarah.shea@example.com,+1-005-281-2735x8573,Lake Nicholasberg,3005.0,81786,2024-03-18 06:58:00,Cancelled,Web,Pickup,1.0,0.0,1.78,PayPal
10291,John,Williams,john.williams@example.com,001-784-873-9285x574,North Amanda,3001.0,81049,2024-03-06 08:01:00,Completed,Mobile App,Delivery,,2.45,1.23,Mobile Wallet
10291,John,Williams,john.williams@example.com,001-784-873-9285x574,North Amanda,3001.0,81155,2024-03-01 16:16:00,Preparing,Web,Delivery,,1.23,0.25,Card
10291,John,Williams,john.williams@example.com,001-784-873-9285x574,North Amanda,3001.0,81658,2024-03-01 10:45:00,Placed,Mobile App,Delivery,,3.93,1.44,PayPal
10292,Shannon,Weiss,shannon.weiss@example.com,-2390,West Jennifer,3001.0,80673,2024-03-12 14:22:00,Placed,Web,Pickup,3.0,0.0,0.23,Mobile Wallet
10292,Shannon,Weiss,shannon.weiss@example.com,-2390,West Jennifer,3001.0,80815,2024-03-18 21:51:00,Placed,Web,Delivery,,3.66,0.32,Mobile Wallet
10292,Shannon,Weiss,shannon.weiss@example.com,-2390,West Jennifer,3001.0,81012,2024-03-11 03:37:00,Cancelled,Mobile App,Pickup,1.0,0.0,1.34,PayPal
10292,Shannon,Weiss,shannon.weiss@example.com,-2390,West Jennifer,3001.0,81189,2024-03-25 11:13:00,Preparing,Mobile App,Delivery,,3.02,1.33,Mobile Wallet
10292,Shannon,Weiss,shannon.weiss@example.com,-2390,West Jennifer,3001.0,81901,2024-03-04 07:35:00,Preparing,Web,Delivery,,3.95,0.28,Mobile Wallet
10293,Dominique,Ryan,dominique.ryan@example.com,(387)829-4565x1181,Port Sharonburgh,,80145,2024-03-03 11:32:00,Completed,Web,Pickup,2.0,0.0,0.86,PayPal
10293,Dominique,Ryan,dominique.ryan@example.com,(387)829-4565x1181,Port Sharonburgh,,80369,2024-03-04 12:19:00,Completed,Mobile App,Pickup,2.0,0.0,0.35,Mobile Wallet
10293,Dominique,Ryan,dominique.ryan@example.com,(387)829-4565x1181,Port Sharonburgh,,80377,2024-03-26 12:56:00,Preparing,Web,Delivery,,1.21,1.55,PayPal
10293,Dominique,Ryan,dominique.ryan@example.com,(387)829-4565x1181,Port Sharonburgh,,80956,2024-03-27 22:44:00,Placed,Mobile App,Delivery,,2.51,1.44,PayPal
10293,Dominique,Ryan,dominique.ryan@example.com,(387)829-4565x1181,Port Sharonburgh,,81179,2024-03-04 05:58:00,Cancelled,Mobile App,Pickup,,0.0,0.29,PayPal
10294,Morgan,Harris,morgan.harris@example.com,310.967.8994x0539,North Sarahborough,3003.0,80714,2024-03-18 04:30:00,Preparing,Web,Delivery,,1.98,1.16,PayPal
10294,Morgan,Harris,morgan.harris@example.com,310.967.8994x0539,North Sarahborough,3003.0,80804,2024-03-10 07:02:00,Cancelled,Web,Pickup,,0.0,1.07,Card
10294,Morgan,Harris,morgan.harris@example.com,310.967.8994x0539,North Sarahborough,3003.0,81137,2024-03-09 21:46:00,Completed,Mobile App,Delivery,,2.31,0.57,Card
10294,Morgan,Harris,morgan.harris@example.com,310.967.8994x0539,North Sarahborough,3003.0,81377,2024-03-01 23:52:00,Preparing,Web,Pickup,3.0,0.0,1.74,Mobile Wallet
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,80056,2024-03-09 10:53:00,Cancelled,Web,Pickup,,0.0,1.11,PayPal
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,80282,2024-03-20 08:44:00,Preparing,Mobile App,Delivery,,2.43,0.47,Card
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,80423,2024-03-28 22:58:00,Cancelled,Mobile App,Pickup,2.0,0.0,0.99,Card
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,80496,2024-03-24 10:56:00,Cancelled,Mobile App,Delivery,,2.31,1.69,Card
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,80571,2024-03-12 19:29:00,Preparing,Web,Delivery,,1.44,0.92,Mobile Wallet
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,81283,2024-03-22 13:16:00,Preparing,Mobile App,Pickup,,0.0,1.45,Mobile Wallet
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,81910,2024-03-08 00:06:00,Preparing,Mobile App,Pickup,,0.0,1.03,Card
10295,Diana,Hebert,diana.hebert@example.com,705-865-0948,Lake Chadport,3005.0,81917,2024-03-11 02:41:00,Preparing,Web,Pickup,,0.0,0.68,Card
10296,Christian,Lewis,christian.lewis@example.com,113.863.3839x28861,Emilychester,3003.0,80467,2024-03-23 20:01:00,Completed,Mobile App,Pickup,2.0,0.0,1.85,Mobile Wallet
10296,Christian,Lewis,christian.lewis@example.com,113.863.3839x28861,Emilychester,3003.0,80729,2024-03-26 22:51:00,Preparing,Mobile App,Delivery,,2.51,0.04,Mobile Wallet
10296,Christian,Lewis,christian.lewis@example.com,113.863.3839x28861,Emilychester,3003.0,80843,2024-03-13 08:56:00,Cancelled,Web,Pickup,2.0,0.0,1.9,PayPal
10296,Christian,Lewis,christian.lewis@example.com,113.863.3839x28861,Emilychester,3003.0,80880,2024-03-15 03:28:00,Placed,Web,Delivery,,3.54,1.96,PayPal
10296,Christian,Lewis,christian.lewis@example.com,113.863.3839x28861,Emilychester,3003.0,81027,2024-03-17 20:25:00,Completed,Web,Delivery,,1.91,0.61,Card
10296,Christian,Lewis,christian.lewis@example.com,113.863.3839x28861,Emilychester,3003.0,81703,2024-03-24 23:18:00,Preparing,Mobile App,Pickup,3.0,0.0,1.61,Card
10297,Nicole,Jackson,nicole.jackson@example.com,(868)528-9755,Meganchester,,81199,2024-03-15 16:35:00,Cancelled,Mobile App,Pickup,3.0,0.0,1.51,Card
10297,Nicole,Jackson,nicole.jackson@example.com,(868)528-9755,Meganchester,,81412,2024-03-18 12:33:00,Placed,Web,Delivery,,3.94,0.03,Mobile Wallet
10297,Nicole,Jackson,nicole.jackson@example.com,(868)528-9755,Meganchester,,81861,2024-03-07 16:29:00,Completed,Web,Pickup,2.0,0.0,0.59,Mobile Wallet
10298,Kathryn,Jordan,kathryn.jordan@example.com,001-593-983-6845x7760,West Caitlinhaven,,81453,2024-03-12 21:37:00,Completed,Mobile App,Pickup,,0.0,0.86,PayPal
10299,Derek,Zamora,derek.zamora@example.com,4335048889,North Benjamin,3001.0,80607,2024-03-29 10:50:00,Completed,Mobile App,Delivery,,1.29,0.69,PayPal
10299,Derek,Zamora,derek.zamora@example.com,4335048889,North Benjamin,3001.0,81345,2024-03-27 14:08:00,Placed,Mobile App,Pickup,2.0,0.0,0.73,Mobile Wallet
